shot,signal_ok,primary_p95,n_elms,n_elms_lower,n_elms_upper,both_live,coincidence_frac,elm_freq_hz,median_dt,mean_dt,cv_dt,min_dt,max_dt,weibull_k,t_first,t_last,window_s,t_lo,t_hi,dt_s
129015,True,1.1299999952316284,27,27,30,True,0.925925925925926,51.80353241303602,0.0095999985933303,0.0133692289774234,0.7054254431897606,0.0,0.0453999936580657,1.6431431206079432,0.1870000064373016,0.5345999598503113,0.5211999788880348,0.0502000078558921,0.571399986743927,0.0002000331878662
129038,False,0.1599999964237213,0,0,19,False,,,,,,,,,,,0.8685999419540167,9.313225746154784e-09,0.8685999512672424,0.0002000331878662
132543,True,5.739999771118164,10,10,18,True,0.9,12.410027901306892,0.0363999605178833,0.0434444414244757,0.486189795556636,0.0222000479698181,0.0934000015258789,2.199732652668461,0.5956000089645386,0.9865999817848206,0.8057999610900879,0.1904000043869018,0.9961999654769896,0.0002000331878662
132588,True,0.699999988079071,25,25,0,False,,25.683173060757294,0.004100002348423,0.0316166648020347,2.0723479014427832,-0.0002000033855438,0.3155999779701233,0.0399035137490579,0.2162000089883804,0.9749999642372132,0.9733999744057656,0.0344000086188316,1.0077999830245972,0.0002000331878662
139057,True,1.1299999952316284,11,11,20,True,0.8181818181818182,17.65083526607684,0.0364000052213668,0.0414599984884262,0.7482440242959388,0.0,0.0906000137329101,1.5623658953114452,0.2637999951839447,0.6783999800682068,0.6231999695301056,0.0620000064373016,0.6851999759674072,0.0002000331878662
141300,True,1.8499999046325684,10,10,0,False,,14.671361567266365,0.024399995803833,0.0535555548138088,0.997161118307718,-0.0015999674797058,0.1452000141143798,1.2855622278393937,0.2878000140190124,0.7698000073432922,0.681599996984005,0.1004000082612037,0.7820000052452087,0.0002000331878662
141309,True,4.21099977493286,19,19,17,True,0.7368421052631579,30.76424974858512,0.0155999958515167,0.0213999996582667,0.89222292479448,-0.0001999735832214,0.0789999961853027,1.50671678091194,0.3264000117778778,0.7116000056266785,0.6175999790430069,0.0982000082731247,0.7157999873161316,0.0002000331878662
